Scenario,Perturbation,Latency,Count,Tick
RecoveringLoss,"('station0', 0)",99.72968194104928,50.52,1.0
RecoveringLoss,"('station0', 1)",89.1248632529935,50.81,101.0
RecoveringLoss,"('station0', 2)",85.29079251648409,50.76,201.0
RecoveringLoss,"('station0', 3)",72.5614924821017,50.66,301.0
RecoveringLoss,"('station0', 4)",68.66695145378907,50.62,401.0
RecoveringLoss,"('station0', 5)",76.07684911932843,50.58,501.0
RecoveringLoss,"('station0', 6)",82.75507880586198,50.49,601.0
RecoveringLoss,"('station0', 7)",85.7802301751025,50.22,701.0
RecoveringLoss,"('station0', 8)",86.09483466090354,50.39,801.0
RecoveringLoss,"('station0', 9)",78.03612213284443,50.4,901.0
RecoveringLoss,"('station0', 10)",74.43842365002604,50.39,1001.0
RecoveringLoss,"('station0', 11)",79.19169465889404,50.31,1101.0
RecoveringLoss,"('station0', 12)",75.23771980050365,50.28,1201.0
RecoveringLoss,"('station0', 13)",74.40568637270583,50.25,1301.0
RecoveringLoss,"('station0', 14)",77.53508158745109,50.13,1401.0
RecoveringLoss,"('station0', 15)",82.49430920634877,50.01,1501.0
RecoveringLoss,"('station0', 16)",78.36934469924546,49.93,1601.0
RecoveringLoss,"('station0', 17)",68.89910268662531,49.11,1701.0
RecoveringLoss,"('station0', 18)",59.21846790849915,45.85,1801.0
RecoveringLoss,"('station0', 19)",35.69179777512584,35.13,1901.0
Point2Point,"('station0', 0)",224.87235985583774,43.25,1.0
Point2Point,"('station0', 1)",141.96975893151142,46.56,101.0
Point2Point,"('station0', 2)",105.4585448271965,48.22,201.0
Point2Point,"('station0', 3)",82.39317676525236,50.09,301.0
Point2Point,"('station0', 4)",80.34972022275139,50.46,401.0
Point2Point,"('station0', 5)",85.77042416265509,50.21,501.0
Point2Point,"('station0', 6)",91.12213169262972,50.07,601.0
Point2Point,"('station0', 7)",99.88508099590699,50.07,701.0
Point2Point,"('station0', 8)",96.84515222383202,49.92,801.0
Point2Point,"('station0', 9)",114.70545989881396,49.91,901.0
Point2Point,"('station0', 10)",124.62622386032115,49.85,1001.0
Point2Point,"('station0', 11)",126.9962787564707,49.65,1101.0
Point2Point,"('station0', 12)",143.74743267903014,49.5,1201.0
Point2Point,"('station0', 13)",111.1085863617341,47.62,1301.0
Point2Point,"('station0', 14)",118.37408619296234,47.51,1401.0
Point2Point,"('station0', 15)",124.09279849966808,46.53,1501.0
Point2Point,"('station0', 16)",54.45057465092433,37.95,1601.0
Point2Point,"('station0', 17)",45.78817563579236,37.75,1701.0
Point2Point,"('station0', 18)",47.698725612047035,38.3,1801.0
Point2Point,"('station0', 19)",42.23523841592467,34.65,1901.0
PrivacyPreserving,"('station0', 0)",228.2038003262552,43.73,1.0
PrivacyPreserving,"('station0', 1)",144.256794902254,46.78,101.0
PrivacyPreserving,"('station0', 2)",113.20698130142728,48.59,201.0
PrivacyPreserving,"('station0', 3)",82.77541934412719,50.24,301.0
PrivacyPreserving,"('station0', 4)",78.27251383206404,50.47,401.0
PrivacyPreserving,"('station0', 5)",84.67328990456366,50.49,501.0
PrivacyPreserving,"('station0', 6)",93.57352901283235,50.34,601.0
PrivacyPreserving,"('station0', 7)",101.17586291761504,50.28,701.0
PrivacyPreserving,"('station0', 8)",98.17018002479297,50.2,801.0
PrivacyPreserving,"('station0', 9)",117.73998565504834,50.11,901.0
PrivacyPreserving,"('station0', 10)",119.4153264873549,49.68,1001.0
PrivacyPreserving,"('station0', 11)",123.85388717190655,49.75,1101.0
PrivacyPreserving,"('station0', 12)",141.86471085185346,49.27,1201.0
PrivacyPreserving,"('station0', 13)",109.14056213874568,47.38,1301.0
PrivacyPreserving,"('station0', 14)",111.50617614641936,47.64,1401.0
PrivacyPreserving,"('station0', 15)",122.99531858732473,46.53,1501.0
PrivacyPreserving,"('station0', 16)",51.14011228018786,38.87,1601.0
PrivacyPreserving,"('station0', 17)",48.4109443139397,38.04,1701.0
PrivacyPreserving,"('station0', 18)",47.45385000455942,39.54,1801.0
PrivacyPreserving,"('station0', 19)",42.001195230739484,34.8,1901.0
GroupCommunication,"('station0', 0)",230.26356614869442,43.02,1.0
GroupCommunication,"('station0', 1)",139.73680688283872,46.55,101.0
GroupCommunication,"('station0', 2)",108.6186512129241,48.25,201.0
GroupCommunication,"('station0', 3)",85.2377429696089,50.02,301.0
GroupCommunication,"('station0', 4)",80.02180641486001,50.36,401.0
GroupCommunication,"('station0', 5)",84.88183293012753,50.4,501.0
GroupCommunication,"('station0', 6)",92.46516225508427,50.31,601.0
GroupCommunication,"('station0', 7)",101.60520189843555,50.2,701.0
GroupCommunication,"('station0', 8)",97.77401693775559,50.14,801.0
GroupCommunication,"('station0', 9)",116.66632440451961,50.06,901.0
GroupCommunication,"('station0', 10)",124.07609536149761,50.11,1001.0
GroupCommunication,"('station0', 11)",131.78564294292462,50.01,1101.0
GroupCommunication,"('station0', 12)",147.1002651893546,49.91,1201.0
GroupCommunication,"('station0', 13)",118.55015166854994,47.34,1301.0
