Scenario,Perturbation,Latency,Count,Tick
RecoveringLoss,"('station0', 0)",107.02,50,1.0
RecoveringLoss,"('station0', 1)",71.78,50,101.0
RecoveringLoss,"('station0', 2)",74.5,50,201.0
RecoveringLoss,"('station0', 3)",60.660000000000025,50,301.0
RecoveringLoss,"('station0', 4)",63.160000000000025,50,401.0
RecoveringLoss,"('station0', 5)",54.700000000000045,50,501.0
RecoveringLoss,"('station0', 6)",74.82000000000005,50,601.0
RecoveringLoss,"('station0', 7)",65.79999999999995,50,701.0
RecoveringLoss,"('station0', 8)",72.44000000000005,50,801.0
RecoveringLoss,"('station0', 9)",58.799999999999955,50,901.0
RecoveringLoss,"('station0', 10)",75.01999999999998,50,1001.0
RecoveringLoss,"('station0', 11)",65.90000000000009,50,1101.0
RecoveringLoss,"('station0', 12)",58.72000000000003,50,1201.0
RecoveringLoss,"('station0', 13)",55.59999999999991,50,1301.0
RecoveringLoss,"('station0', 14)",66.79999999999995,50,1401.0
RecoveringLoss,"('station0', 15)",85.48000000000002,50,1501.0
RecoveringLoss,"('station0', 16)",74.90000000000009,50,1601.0
RecoveringLoss,"('station0', 17)",57.87755102040819,49,1701.0
RecoveringLoss,"('station0', 18)",64.5333333333333,45,1801.0
RecoveringLoss,"('station0', 19)",42.0,40,1901.0
Point2Point,"('station0', 0)",40.65829545454545,32.37,1.0
Point2Point,"('station0', 1)",70.97152148664344,41.15,101.0
Point2Point,"('station0', 2)",40.550588235294114,33.34,201.0
Point2Point,"('station0', 3)",63.42472710453284,46.08,301.0
Point2Point,"('station0', 4)",63.84130762411348,47.08,401.0
Point2Point,"('station0', 5)",45.78095345345345,36.24,501.0
Point2Point,"('station0', 6)",64.40852173913045,45.07,601.0
Point2Point,"('station0', 7)",41.69062804878049,40.23,701.0
Point2Point,"('station0', 8)",57.91082452431291,43.1,801.0
Point2Point,"('station0', 9)",63.14789112050741,43.14,901.0
Point2Point,"('station0', 10)",39.4762865853659,40.17,1001.0
Point2Point,"('station0', 11)",33.46197580645165,31.37,1101.0
Point2Point,"('station0', 12)",62.531316067653265,43.09,1201.0
