Scenario,Perturbation,Latency,Count,Tick
RecoveringLoss,"('station0', 0)",122.38957668048351,50.79,1.0
RecoveringLoss,"('station0', 1)",87.12294136336683,50.86,101.0
RecoveringLoss,"('station0', 2)",88.62283024484104,50.84,201.0
RecoveringLoss,"('station0', 3)",77.00537230207033,50.74,301.0
RecoveringLoss,"('station0', 4)",78.77990654994944,50.59,401.0
RecoveringLoss,"('station0', 5)",72.80256284507999,50.58,501.0
RecoveringLoss,"('station0', 6)",80.0835391499706,50.55,601.0
RecoveringLoss,"('station0', 7)",77.76167204574135,50.44,701.0
RecoveringLoss,"('station0', 8)",78.15645992550868,50.41,801.0
RecoveringLoss,"('station0', 9)",70.88118582588332,50.38,901.0
RecoveringLoss,"('station0', 10)",73.46482098216644,50.34,1001.0
RecoveringLoss,"('station0', 11)",73.92997057779573,50.22,1101.0
RecoveringLoss,"('station0', 12)",74.85887537212272,50.2,1201.0
RecoveringLoss,"('station0', 13)",69.76535336507236,50.16,1301.0
RecoveringLoss,"('station0', 14)",73.36112368110507,50.09,1401.0
RecoveringLoss,"('station0', 15)",74.419393560144,50.06,1501.0
RecoveringLoss,"('station0', 16)",72.69365904926696,49.76,1601.0
RecoveringLoss,"('station0', 17)",67.81798680424735,49.35,1701.0
RecoveringLoss,"('station0', 18)",61.4126021276805,46.65,1801.0
RecoveringLoss,"('station0', 19)",38.47106525576223,35.94,1901.0
Point2Point,"('station0', 0)",186.7153430802815,40.71,1.0
Point2Point,"('station0', 1)",146.1026796839212,44.84,101.0
Point2Point,"('station0', 2)",165.29341940745968,41.48,201.0
Point2Point,"('station0', 3)",107.35544370381325,46.37,301.0
Point2Point,"('station0', 4)",102.23319633701115,46.84,401.0
Point2Point,"('station0', 5)",130.04524774230654,42.58,501.0
Point2Point,"('station0', 6)",99.35316210676295,45.95,601.0
Point2Point,"('station0', 7)",93.7792878228119,43.35,701.0
Point2Point,"('station0', 8)",88.33901427831555,44.65,801.0
Point2Point,"('station0', 9)",86.60125814570762,44.4,901.0
Point2Point,"('station0', 10)",79.86703739703005,42.56,1001.0
Point2Point,"('station0', 11)",75.60786468549992,40.46,1101.0
Point2Point,"('station0', 12)",75.41419271899714,42.65,1201.0
Point2Point,"('station0', 13)",65.80718594623998,42.18,1301.0
Point2Point,"('station0', 14)",61.592603078134644,41.14,1401.0
Point2Point,"('station0', 15)",59.036578290451175,41.53,1501.0
Point2Point,"('station0', 16)",54.415258211947595,40.04,1601.0
Point2Point,"('station0', 17)",53.035166382362796,41.34,1701.0
Point2Point,"('station0', 18)",50.25992210879271,39.79,1801.0
Point2Point,"('station0', 19)",40.549182217299816,35.01,1901.0
PrivacyPreserving,"('station0', 0)",179.03675822476956,40.63,1.0
PrivacyPreserving,"('station0', 1)",140.9272673250897,45.12,101.0
PrivacyPreserving,"('station0', 2)",150.87423749471958,40.53,201.0
PrivacyPreserving,"('station0', 3)",99.04119631470272,46.91,301.0
PrivacyPreserving,"('station0', 4)",90.4092744071545,46.35,401.0
PrivacyPreserving,"('station0', 5)",116.8489596485843,42.16,501.0
PrivacyPreserving,"('station0', 6)",89.92045195629444,45.42,601.0
PrivacyPreserving,"('station0', 7)",86.91459041391816,43.78,701.0
PrivacyPreserving,"('station0', 8)",75.43370697181294,43.99,801.0
PrivacyPreserving,"('station0', 9)",76.02676513077981,43.39,901.0
PrivacyPreserving,"('station0', 10)",72.04766869409305,41.68,1001.0
PrivacyPreserving,"('station0', 11)",69.677965527341,39.27,1101.0
PrivacyPreserving,"('station0', 12)",68.98090180607065,42.29,1201.0
PrivacyPreserving,"('station0', 13)",68.21135528447981,42.64,1301.0
PrivacyPreserving,"('station0', 14)",55.30782529190161,39.81,1401.0
PrivacyPreserving,"('station0', 15)",62.04615316622151,42.92,1501.0
PrivacyPreserving,"('station0', 16)",51.55264678498106,39,1601.0
PrivacyPreserving,"('station0', 17)",52.32770147814019,41.25,1701.0
PrivacyPreserving,"('station0', 18)",48.22721890677288,38.08,1801.0
PrivacyPreserving,"('station0', 19)",40.510440203396996,33.94,1901.0
GroupCommunication,"('station0', 0)",212.55272512500375,41.22,1.0
GroupCommunication,"('station0', 1)",154.88906212462962,45.17,101.0
GroupCommunication,"('station0', 2)",174.4285978948388,41.34,201.0
GroupCommunication,"('station0', 3)",113.942097541933,46.62,301.0
GroupCommunication,"('station0', 4)",107.78067333177209,45.99,401.0
GroupCommunication,"('station0', 5)",124.53408798717004,41.7,501.0
GroupCommunication,"('station0', 6)",99.42699639724407,45.58,601.0
GroupCommunication,"('station0', 7)",93.60105827268572,43.4,701.0
GroupCommunication,"('station0', 8)",87.24711885951433,43.34,801.0
GroupCommunication,"('station0', 9)",86.74890342533898,44,901.0
GroupCommunication,"('station0', 10)",79.53755770882636,41.49,1001.0
GroupCommunication,"('station0', 11)",74.85958591483009,40.47,1101.0
GroupCommunication,"('station0', 12)",70.97504085815284,42.27,1201.0
GroupCommunication,"('station0', 13)",69.30692863620655,43.18,1301.0
GroupCommunication,"('station0', 14)",58.918755130308405,40.27,1401.0
GroupCommunication,"('station0', 15)",58.67812174455788,41.28,1501.0
GroupCommunication,"('station0', 16)",52.03665796786399,39.37,1601.0
GroupCommunication,"('station0', 17)",50.96332773389632,40.48,1701.0
GroupCommunication,"('station0', 18)",49.16539302762234,38.39,1801.0
GroupCommunication,"('station0', 19)",39.98859563402836,34.2,1901.0
PerfectConditions,"('station0', 0)",34.897114600268104,31.13,1.0
PerfectConditions,"('station0', 1)",52.39643063058609,45.6,101.0
PerfectConditions,"('station0', 2)",35.601899693183405,35.25,201.0
PerfectConditions,"('station0', 3)",37.65272581295109,35.89,301.0
PerfectConditions,"('station0', 4)",38.340459846409956,34.73,401.0
PerfectConditions,"('station0', 5)",38.6106513430973,38.47,501.0
PerfectConditions,"('station0', 6)",40.46621573594517,37.51,601.0
PerfectConditions,"('station0', 7)",38.13347298317201,37.31,701.0
PerfectConditions,"('station0', 8)",39.48942591574024,38.8,801.0
PerfectConditions,"('station0', 9)",38.19724776419563,36.86,901.0
PerfectConditions,"('station0', 10)",39.89822019600325,39.23,1001.0
PerfectConditions,"('station0', 11)",38.85101064057135,38.3,1101.0
PerfectConditions,"('station0', 12)",36.06687288739283,35.61,1201.0
PerfectConditions,"('station0', 13)",37.57727191653281,38.78,1301.0
PerfectConditions,"('station0', 14)",39.13306284038136,37.99,1401.0
PerfectConditions,"('station0', 15)",38.8622795215583,39.26,1501.0
PerfectConditions,"('station0', 16)",37.28833380283788,36.7,1601.0
PerfectConditions,"('station0', 17)",36.49396805232304,35.14,1701.0
PerfectConditions,"('station0', 18)",39.451496554845335,38.57,1801.0
PerfectConditions,"('station0', 19)",38.43365376576194,38.11,1901.0
DynamicNetwork,"('station0', 0)",34.321845564516124,30.92,1.0
DynamicNetwork,"('station0', 1)",53.11795102341739,45.3,101.0
DynamicNetwork,"('station0', 2)",35.571462382358895,34.91,201.0
DynamicNetwork,"('station0', 3)",37.94664346984767,35.77,301.0
DynamicNetwork,"('station0', 4)",38.74575437859369,35.83,401.0
DynamicNetwork,"('station0', 5)",38.52422189049963,38.55,501.0
DynamicNetwork,"('station0', 6)",39.64941984745597,37.22,601.0
DynamicNetwork,"('station0', 7)",38.168829492859096,36.89,701.0
DynamicNetwork,"('station0', 8)",39.91137326571449,39.27,801.0
DynamicNetwork,"('station0', 9)",37.06151596801821,36.48,901.0
DynamicNetwork,"('station0', 10)",38.98392840438493,39.28,1001.0
DynamicNetwork,"('station0', 11)",37.77439509199193,37.26,1101.0
DynamicNetwork,"('station0', 12)",35.98257642775111,35.72,1201.0
DynamicNetwork,"('station0', 13)",38.04023194412124,39.06,1301.0
DynamicNetwork,"('station0', 14)",38.93221826577762,38.47,1401.0
DynamicNetwork,"('station0', 15)",38.94311940522115,39.35,1501.0
DynamicNetwork,"('station0', 16)",37.38801459350001,36.89,1601.0
DynamicNetwork,"('station0', 17)",37.40703707207033,36.75,1701.0
DynamicNetwork,"('station0', 18)",38.69352786951517,37.99,1801.0
DynamicNetwork,"('station0', 19)",38.626280354908566,38.22,1901.0
